channelGrouping,visitNumber,month,year,visitHour,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,hits,pageviews,newVisits,campaign,source,medium
3,1,2,2018,15,3,2,0,0,2,10,129,32,59,187,0,8,7.0,1,3,17,4
3,1,11,2017,8,3,11,1,1,2,10,129,210,70,323,0,2,2.0,1,3,17,4
3,1,8,2017,4,3,4,0,0,5,1,89,210,70,323,750,7,7.0,1,3,17,4
3,1,12,2017,3,3,9,0,0,3,6,113,157,0,267,1224,1,1.0,1,3,17,4
3,1,12,2017,15,3,4,0,0,2,10,129,185,2,17,0,24,15.0,1,3,17,4
3,1,8,2017,7,7,10,1,1,3,15,53,104,0,188,522,7,7.0,1,3,17,4
6,1,8,2017,10,14,4,0,0,4,19,39,210,70,323,994,1,1.0,1,3,66,5
3,3,3,2018,13,3,4,0,0,2,10,129,32,59,256,0,1,1.0,0,3,17,4
1,1,10,2017,2,3,1,1,1,2,10,129,81,25,124,0,8,8.0,1,3,0,0
1,1,11,2017,6,3,1,1,1,4,7,103,210,70,323,1224,13,12.0,1,3,0,0
5,3,11,2017,12,3,4,0,0,2,10,129,210,70,323,842,3,3.0,0,3,40,5
3,1,12,2017,0,14,11,1,1,2,10,129,122,43,198,106,2,2.0,1,3,17,4
1,2,3,2018,14,3,3,0,0,2,10,129,202,60,138,0,7,7.0,0,3,0,0
3,1,4,2018,22,3,4,0,0,2,10,129,32,59,283,1224,1,1.0,1,3,17,4
2,1,10,2017,6,3,1,1,1,2,10,129,185,24,121,0,1,1.0,1,4,17,2
5,2,9,2017,4,3,4,0,0,3,13,109,0,0,0,1036,2,2.0,0,3,40,5
1,25,10,2017,11,3,1,1,1,5,1,6,120,0,285,829,2,2.0,0,3,0,0
3,3,4,2018,7,14,11,1,1,2,10,129,48,67,312,0,2,2.0,0,3,17,4
3,1,9,2017,22,3,1,1,1,2,10,129,210,70,323,0,11,7.0,1,3,17,4
1,1,1,2018,13,3,9,0,0,2,12,4,210,70,323,891,3,2.0,1,3,0,0
2,1,10,2017,22,3,1,1,2,2,10,129,80,10,65,277,1,1.0,1,5,17,2
3,1,2,2018,7,6,9,0,0,4,11,128,52,33,154,0,1,1.0,1,3,17,4
2,1,9,2017,8,14,11,1,2,2,10,129,210,70,323,957,1,1.0,1,4,17,2
2,1,9,2017,12,3,1,1,2,2,10,129,210,70,323,498,1,1.0,1,5,17,2
3,1,12,2017,17,3,9,0,0,2,10,129,32,59,99,922,4,4.0,1,3,17,4
5,1,12,2017,10,3,2,0,0,4,7,103,28,0,45,0,9,9.0,1,3,40,5
3,1,9,2017,22,6,9,0,0,2,12,16,210,70,323,62,2,2.0,1,3,17,4
5,1,1,2018,13,3,9,0,0,2,10,129,32,59,257,0,16,13.0,1,3,40,5
6,1,9,2017,0,3,9,0,0,2,12,24,210,70,323,1224,1,1.0,1,3,66,5
2,1,1,2018,13,3,3,0,0,2,10,129,80,10,65,521,1,1.0,1,3,13,3
5,1,2,2018,11,3,4,0,0,4,16,114,103,0,160,951,27,27.0,1,3,3,5
5,1,3,2018,1,3,4,0,0,2,10,129,32,59,99,277,1,1.0,1,3,41,5
3,1,12,2017,14,3,1,1,1,3,15,53,203,0,140,0,1,1.0,1,3,17,4
1,20,3,2018,10,3,1,1,2,2,10,129,210,70,323,1336,1,1.0,0,3,0,0
3,1,1,2018,9,3,1,1,1,4,11,128,52,33,154,1224,2,2.0,1,3,17,4
6,1,8,2017,5,14,4,0,0,3,15,53,46,0,0,1224,1,1.0,1,3,66,5
3,2,12,2017,20,3,9,0,0,3,13,109,0,0,0,1224,1,1.0,0,3,17,4
6,1,4,2018,9,3,9,0,0,3,18,127,210,70,323,1224,1,1.0,1,3,66,5
1,2,4,2018,0,3,1,1,1,3,6,23,21,0,24,1224,1,1.0,0,3,0,0
0,1,4,2018,20,3,9,0,0,3,6,60,210,70,323,0,1,1.0,1,8,1,1
1,1,11,2017,23,14,4,0,0,2,10,129,0,0,0,8,3,3.0,1,3,0,0
2,1,9,2017,20,3,1,1,2,2,10,129,210,70,323,277,1,1.0,1,5,17,2
3,1,1,2018,15,16,1,1,1,4,19,13,210,70,323,904,1,1.0,1,3,17,4
3,1,10,2017,2,14,11,1,1,2,10,129,122,43,198,936,2,2.0,1,3,17,4
1,1,9,2017,12,14,11,1,1,2,10,129,210,70,323,277,1,1.0,1,3,0,0
1,1,9,2017,7,3,3,0,0,2,10,129,0,0,0,482,1,1.0,1,3,0,0
3,1,11,2017,16,3,9,0,0,2,10,129,210,70,323,1226,2,2.0,1,3,17,4
3,1,11,2017,9,7,9,1,2,2,10,129,210,70,323,225,18,17.0,1,3,17,4
3,1,4,2018,15,14,11,1,1,2,10,129,210,70,323,0,1,1.0,1,3,17,4
3,1,10,2017,14,14,11,1,1,2,10,129,210,70,323,0,1,1.0,1,3,17,4
6,1,1,2018,7,3,1,1,2,3,13,132,210,70,323,1295,4,2.0,1,3,66,5
6,3,1,2018,9,3,4,0,0,3,6,60,210,70,323,0,38,26.0,0,3,66,5
1,1,10,2017,10,3,9,0,0,4,19,42,67,0,111,614,2,2.0,1,3,0,0
3,1,4,2018,10,3,9,0,0,4,19,42,210,70,323,1074,7,7.0,1,3,17,4
3,2,10,2017,10,3,4,0,0,4,19,42,22,0,29,0,1,1.0,0,3,17,4
3,1,10,2017,19,3,9,0,0,2,10,129,32,59,283,0,11,11.0,1,3,17,4
3,1,8,2017,10,14,4,0,0,2,10,129,210,70,323,0,2,2.0,1,3,17,4
1,2,12,2017,20,14,11,1,1,2,10,129,210,70,323,1265,1,1.0,0,3,0,0
1,10,4,2018,23,14,11,1,2,2,10,129,210,70,323,957,1,1.0,0,3,0,0
3,1,2,2018,11,14,4,0,0,4,16,59,210,70,323,1102,5,3.0,1,3,17,4
3,2,4,2018,14,3,4,0,0,2,10,129,138,48,219,1131,2,2.0,0,3,17,4
6,1,8,2017,23,3,9,0,0,2,12,4,210,70,323,435,1,1.0,1,3,66,5
6,2,3,2018,17,3,9,0,0,2,12,16,210,70,323,658,4,4.0,0,3,66,5
3,1,10,2017,21,14,11,1,1,2,3,81,112,0,173,900,11,9.0,1,3,17,4
3,1,2,2018,5,3,9,0,0,4,7,103,210,70,323,937,1,1.0,1,3,17,4
3,1,3,2018,16,7,9,0,0,2,10,129,210,70,323,0,5,5.0,1,3,17,4
3,1,4,2018,13,3,9,0,0,2,10,129,80,10,65,0,1,1.0,1,3,17,4
6,1,2,2018,9,3,9,0,0,3,18,124,210,70,323,1159,1,1.0,1,3,66,5
3,1,2,2018,6,3,9,0,0,3,15,53,104,0,188,1224,6,4.0,1,3,17,4
3,1,12,2017,12,14,11,1,2,4,11,57,0,0,0,0,1,1.0,1,3,17,4
3,1,4,2018,8,3,4,0,0,4,7,99,108,0,311,236,2,2.0,1,3,17,4
3,1,10,2017,12,3,1,1,1,3,18,58,182,0,290,1224,2,2.0,1,3,17,4
3,1,12,2017,17,14,11,1,1,2,10,129,210,70,323,0,1,1.0,1,3,17,4
3,1,11,2017,1,3,1,1,1,4,19,13,210,70,323,0,11,7.0,1,3,17,4
3,1,10,2017,4,3,1,1,1,2,10,129,32,59,256,277,2,2.0,1,3,17,4
5,1,4,2018,18,3,4,0,0,2,10,129,210,70,323,957,2,2.0,1,3,40,5
5,3,11,2017,11,3,4,0,0,2,10,129,80,10,65,981,2,2.0,0,3,16,5
1,8,10,2017,16,3,9,0,0,2,10,129,210,70,323,957,11,9.0,0,3,0,0
3,1,10,2017,0,3,9,0,0,2,10,129,210,70,323,928,28,23.0,1,3,17,4
1,1,11,2017,12,3,3,0,0,2,10,21,210,70,323,0,2,2.0,1,3,0,0
6,1,3,2018,20,3,1,1,1,2,3,81,210,70,323,0,1,1.0,1,3,66,5
6,1,4,2018,20,3,9,0,0,3,6,113,210,70,323,1224,1,1.0,1,3,66,5
3,1,1,2018,11,0,1,1,2,4,11,128,210,70,323,182,1,1.0,1,3,8,4
3,1,1,2018,14,3,1,1,1,4,19,42,210,70,323,0,11,7.0,1,3,17,4
3,1,10,2017,4,14,11,1,2,4,11,128,210,70,323,1280,1,1.0,1,3,17,4
3,1,9,2017,7,6,9,0,0,4,7,104,210,70,323,1224,1,1.0,1,3,17,4
5,1,4,2018,11,3,9,0,0,2,10,21,144,0,184,1276,1,1.0,1,3,3,5
5,1,2,2018,14,3,4,0,0,2,3,81,112,0,173,0,1,1.0,1,3,60,5
3,1,2,2018,20,3,4,0,0,2,10,129,210,70,323,0,1,1.0,1,3,17,4
5,3,4,2018,12,3,4,0,0,2,10,129,210,70,323,277,1,1.0,0,3,59,5
5,7,1,2018,1,3,9,0,0,3,13,54,85,0,131,458,2,2.0,0,3,3,5
6,1,2,2018,13,2,1,1,1,1,9,34,31,0,50,405,5,3.0,1,3,66,5
6,1,2,2018,21,3,9,0,0,3,13,132,74,0,117,1224,1,1.0,1,3,66,5
3,1,8,2017,3,3,9,0,0,3,15,53,210,70,323,178,2,2.0,1,3,17,4
2,1,10,2017,3,3,1,1,1,2,10,129,210,70,323,0,1,1.0,1,5,17,2
3,2,9,2017,11,3,9,0,0,3,13,98,111,0,286,0,1,1.0,0,3,17,4
3,2,3,2018,15,14,11,1,1,2,10,129,60,1,14,0,1,1.0,0,3,17,4
3,1,3,2018,13,3,1,1,1,4,11,128,210,70,323,0,1,1.0,1,3,17,4
2,8,12,2017,22,3,1,1,1,2,12,4,210,70,323,891,1,1.0,0,5,17,2
3,1,11,2017,17,3,4,0,0,2,10,129,32,59,283,0,3,3.0,1,3,17,4
3,2,12,2017,10,14,11,1,1,4,19,13,210,70,323,0,1,1.0,0,3,17,4
1,1,3,2018,18,3,4,0,0,4,19,88,210,70,323,1373,7,6.0,1,3,0,0
3,1,10,2017,9,16,1,1,1,4,11,128,52,37,226,887,1,1.0,1,3,17,4
3,1,12,2017,19,14,11,1,1,4,11,128,210,70,323,88,2,2.0,1,3,17,4
3,1,9,2017,8,3,1,1,1,3,6,51,0,0,118,309,22,15.0,1,3,17,4
5,1,9,2017,20,3,4,0,0,2,10,129,32,34,155,0,3,3.0,1,3,40,5
6,1,8,2017,2,14,4,0,0,3,13,132,210,70,323,1294,1,1.0,1,3,66,5
3,1,2,2018,1,14,11,1,1,2,10,129,32,59,283,277,2,2.0,1,3,17,4
1,1,11,2017,13,3,4,0,0,2,10,129,32,59,261,943,3,3.0,1,3,0,0
3,1,1,2018,12,3,9,0,0,4,19,42,210,70,323,0,1,1.0,1,3,17,4
6,1,2,2018,17,2,1,1,1,1,14,112,58,0,230,1224,9,5.0,1,3,66,5
6,1,3,2018,20,2,1,1,1,3,15,53,23,0,215,1224,4,2.0,1,3,66,5
2,2,9,2017,15,3,1,1,1,2,10,129,138,48,219,0,1,1.0,0,5,17,2
1,1,4,2018,21,3,9,0,0,3,6,120,88,0,0,810,5,5.0,1,3,0,0
0,1,12,2017,13,3,4,0,0,2,10,129,32,59,256,29,2,2.0,1,8,1,1
3,1,1,2018,22,14,4,0,0,2,10,129,210,70,323,277,8,6.0,1,3,17,4
3,1,11,2017,1,3,9,0,0,3,15,53,66,0,2,1224,1,1.0,1,3,17,4
3,1,9,2017,14,3,4,0,0,2,10,129,210,70,323,930,3,3.0,1,3,17,4
3,1,8,2017,16,3,4,0,0,2,10,129,210,70,323,150,13,12.0,1,3,17,4
2,2,9,2017,18,3,1,1,1,2,10,129,185,24,121,0,1,1.0,0,5,17,2
5,1,1,2018,3,3,9,0,0,2,10,129,32,59,187,0,11,10.0,1,3,40,5
3,1,2,2018,6,3,9,0,0,4,11,128,210,70,323,1044,2,2.0,1,3,17,4
5,1,4,2018,17,3,4,0,0,2,10,129,32,59,187,0,2,2.0,1,3,40,5
6,1,8,2017,15,15,11,1,1,2,10,129,210,70,323,957,13,11.0,1,3,37,5
1,3,11,2017,4,3,9,0,0,4,7,99,210,70,323,629,1,1.0,0,3,0,0
3,1,12,2017,20,3,1,1,1,2,10,129,32,59,257,277,7,7.0,1,3,17,4
3,1,2,2018,19,3,4,0,0,2,12,4,30,0,47,1304,1,1.0,1,3,17,4
2,1,9,2017,7,3,1,1,1,3,13,132,68,0,113,1224,1,1.0,1,4,17,2
3,1,9,2017,12,14,11,1,1,3,15,94,210,70,323,701,2,2.0,1,3,17,4
5,2,10,2017,15,3,4,0,0,2,10,129,122,43,198,0,8,5.0,0,3,40,5
1,1,12,2017,3,3,1,1,1,3,18,107,105,0,132,0,1,1.0,1,3,0,0
3,2,9,2017,4,3,2,0,0,4,11,128,210,70,323,0,1,1.0,0,3,17,4
2,3,10,2017,16,3,4,0,0,2,10,129,32,59,256,0,1,1.0,0,3,17,3
6,1,1,2018,9,3,2,0,0,2,10,129,210,70,323,870,5,3.0,1,3,66,5
6,1,9,2017,16,3,1,1,1,3,13,54,210,70,323,1224,1,1.0,1,3,66,5
6,1,9,2017,9,3,9,0,0,3,15,53,183,0,123,1224,1,1.0,1,3,66,5
1,1,3,2018,0,3,1,1,1,2,10,129,32,59,187,0,4,4.0,1,3,0,0
5,11,2,2018,13,3,4,0,0,2,10,129,185,15,81,0,6,6.0,0,3,40,5
5,7,2,2018,13,3,4,0,0,2,10,129,202,60,138,0,1,1.0,0,3,40,5
6,1,1,2018,10,2,1,1,1,1,9,34,210,70,323,1224,1,1.0,1,3,66,5
2,2,9,2017,10,3,1,1,1,2,10,129,185,24,121,0,1,1.0,0,5,17,2
3,1,11,2017,5,3,9,0,0,3,15,53,89,0,27,940,1,1.0,1,3,17,4
3,1,11,2017,15,3,4,0,0,2,10,129,210,70,323,842,16,16.0,1,3,17,4
6,1,3,2018,7,2,1,1,1,1,14,112,210,70,323,1124,5,3.0,1,3,66,5
1,1,8,2017,18,3,4,0,0,2,10,129,32,59,283,0,2,2.0,1,3,0,0
5,1,11,2017,21,3,4,0,0,3,6,113,210,70,323,1224,2,2.0,1,3,3,5
1,2,12,2017,15,3,1,1,1,2,10,129,57,38,174,0,1,1.0,0,3,0,0
6,1,12,2017,3,3,9,0,0,3,6,60,0,0,0,1312,2,2.0,1,3,66,5
5,1,2,2018,9,3,9,0,0,2,10,129,210,70,323,0,2,2.0,1,3,39,5
5,1,12,2017,3,2,1,1,1,3,15,53,12,0,110,0,1,1.0,1,3,25,5
3,1,4,2018,9,3,11,1,1,2,10,21,133,0,292,0,3,3.0,1,3,17,4
3,2,4,2018,4,3,9,0,0,3,6,60,187,26,178,0,1,1.0,0,3,17,4
5,5,8,2017,13,3,4,0,0,2,10,129,122,43,198,0,9,7.0,0,3,40,5
5,1,9,2017,9,3,4,0,0,2,12,24,210,70,323,1202,51,37.0,1,3,20,5
3,1,9,2017,8,3,9,0,0,3,18,124,83,0,128,1159,1,1.0,1,3,17,4
3,1,11,2017,20,3,9,0,0,2,10,21,144,0,232,247,7,7.0,1,3,17,4
3,1,12,2017,15,3,4,0,0,4,11,128,210,70,323,1280,30,20.0,1,3,17,4
6,1,4,2018,17,2,1,1,1,1,9,34,31,0,50,1224,9,5.0,1,3,66,5
3,1,8,2017,22,6,9,0,0,2,10,129,210,70,323,957,1,1.0,1,3,17,4
1,1,9,2017,12,14,4,0,0,4,11,38,210,70,323,382,9,6.0,1,3,0,0
3,1,11,2017,6,5,9,0,0,4,11,128,210,70,323,1031,1,1.0,1,3,17,4
5,3,4,2018,11,3,4,0,0,2,10,129,32,59,253,0,5,5.0,0,3,40,5
5,1,12,2017,19,3,1,1,1,2,12,16,210,70,323,1224,1,1.0,1,3,25,5
3,1,9,2017,19,5,9,0,0,4,11,128,210,70,323,182,1,1.0,1,3,17,4
6,1,4,2018,0,3,9,0,0,3,13,122,210,70,323,93,4,4.0,1,3,66,5
3,1,10,2017,13,14,11,1,1,2,10,129,80,10,65,0,1,1.0,1,3,17,4
6,1,3,2018,10,3,4,0,0,4,16,100,210,70,323,1112,1,1.0,1,3,66,5
3,1,8,2017,6,4,9,0,0,3,13,132,210,70,323,1224,3,3.0,1,3,17,4
6,1,10,2017,18,3,9,0,0,4,11,92,210,70,323,220,10,8.0,1,3,66,5
1,1,8,2017,22,3,1,1,1,5,1,6,196,0,168,844,1,1.0,1,3,0,0
3,1,11,2017,9,14,11,1,1,3,13,109,0,0,273,817,1,1.0,1,3,7,4
3,1,9,2017,17,3,9,0,0,2,10,129,210,70,323,1224,5,5.0,1,3,17,4
4,2,11,2017,21,3,9,0,0,2,10,129,210,70,323,277,3,3.0,0,11,17,2
3,1,2,2018,16,3,4,0,0,2,10,129,122,43,198,842,9,6.0,1,3,17,4
3,1,4,2018,11,3,4,0,0,3,15,53,70,0,109,0,3,2.0,1,3,17,4
3,1,3,2018,15,3,9,0,0,2,10,129,32,34,155,860,13,8.0,1,3,17,4
1,4,11,2017,17,16,1,1,1,2,10,129,210,70,323,277,1,1.0,0,3,0,0
3,1,4,2018,9,3,9,0,0,4,7,104,210,70,323,1224,1,1.0,1,3,17,4
6,1,12,2017,16,3,9,0,0,4,7,104,210,70,323,911,1,1.0,1,3,66,5
3,1,3,2018,7,3,1,1,1,4,19,42,20,0,189,1105,1,1.0,1,3,17,4
3,1,11,2017,10,3,9,0,0,3,15,53,89,0,27,57,1,1.0,1,3,17,4
3,1,2,2018,3,3,4,0,0,2,10,129,210,70,323,0,2,2.0,1,3,17,4
3,1,11,2017,11,3,9,0,0,4,19,39,79,0,214,634,1,1.0,1,3,17,4
1,1,11,2017,8,3,4,0,0,2,3,81,210,70,323,900,1,1.0,1,3,0,0
3,1,10,2017,17,3,1,1,2,2,10,21,210,70,323,138,1,1.0,1,3,17,4
2,1,11,2017,12,3,1,1,2,2,10,129,210,70,323,981,1,1.0,1,4,17,2
3,1,10,2017,14,14,11,1,1,4,19,7,210,70,323,21,2,1.0,1,3,17,4
3,1,9,2017,12,3,1,1,1,4,7,99,210,70,323,236,1,1.0,1,3,17,4
3,1,1,2018,12,3,9,0,0,2,12,22,210,70,323,391,1,1.0,1,3,17,4
6,1,8,2017,7,7,9,0,0,2,10,129,210,70,323,30,4,4.0,1,3,66,5
3,1,9,2017,1,3,1,1,1,3,15,53,210,70,323,0,1,1.0,1,3,17,4
6,1,12,2017,6,7,9,1,2,2,10,129,210,70,323,981,2,2.0,1,3,66,5
3,2,10,2017,12,3,9,0,0,2,10,129,210,70,323,0,8,8.0,0,3,17,4
6,1,2,2018,9,2,1,1,1,3,15,77,0,0,0,1224,3,2.0,1,3,66,5
3,1,9,2017,9,3,9,0,0,4,11,128,52,33,154,1280,1,1.0,1,3,17,4
5,2,3,2018,12,3,9,0,0,2,10,21,210,70,323,0,4,4.0,0,3,40,5
3,2,2,2018,9,3,9,0,0,2,10,129,113,31,89,0,10,10.0,0,3,17,4
1,1,8,2017,3,2,1,1,2,3,6,23,210,70,323,1224,1,1.0,1,3,0,0
3,9,9,2017,14,3,9,0,0,2,10,129,210,70,323,935,2,2.0,0,3,17,4
5,1,9,2017,10,3,4,0,0,2,10,129,134,51,224,0,1,1.0,1,3,40,5
6,1,9,2017,14,6,9,0,0,4,19,39,210,70,323,130,4,4.0,1,3,66,5
2,1,9,2017,9,14,11,1,2,3,18,107,210,70,323,1224,1,1.0,1,4,17,2
5,2,9,2017,14,3,3,0,0,2,10,129,32,59,187,0,38,26.0,0,3,40,5
3,1,11,2017,15,3,1,1,1,3,18,124,84,0,129,1224,4,3.0,1,3,17,4
3,1,3,2018,9,14,11,1,1,4,19,88,210,70,323,1224,2,2.0,1,3,17,4
5,3,12,2017,15,3,4,0,0,2,10,129,32,59,256,0,1,1.0,0,3,40,5
1,1,9,2017,11,3,4,0,0,2,10,129,210,70,323,0,113,78.0,1,3,0,0
3,2,12,2017,15,14,11,1,1,2,10,129,210,70,323,0,6,5.0,0,3,17,4
1,1,1,2018,16,16,1,1,1,4,19,39,210,70,323,994,4,4.0,1,3,0,0
5,1,3,2018,12,12,0,1,1,1,17,91,94,0,146,1224,3,3.0,1,3,27,5
3,1,11,2017,0,3,9,0,0,2,10,129,210,70,323,150,1,1.0,1,3,17,4
3,1,4,2018,22,3,4,0,0,5,1,6,196,0,168,722,1,1.0,1,3,17,4
3,1,11,2017,22,3,4,0,0,3,6,60,210,70,323,154,1,1.0,1,3,17,4
3,2,3,2018,10,3,2,0,0,2,10,129,185,2,17,0,1,1.0,0,3,17,4
3,1,10,2017,11,3,2,0,0,2,10,21,210,70,323,828,2,2.0,1,3,17,4
3,2,10,2017,1,3,4,0,0,2,10,129,122,43,198,1224,1,1.0,0,3,17,4
3,1,11,2017,6,3,9,0,0,4,19,7,197,0,302,1221,1,1.0,1,3,17,4
6,1,2,2018,7,3,9,0,0,2,12,16,210,70,323,1251,1,1.0,1,3,66,5
6,1,12,2017,12,7,9,0,0,4,16,100,210,70,323,0,4,3.0,1,3,66,5
1,2,3,2018,4,3,9,0,0,3,6,60,210,70,323,0,1,1.0,0,3,0,0
3,1,3,2018,13,3,4,0,0,4,19,39,210,70,323,994,1,1.0,1,3,17,4
3,1,8,2017,13,14,11,1,1,4,7,104,210,70,323,1224,1,1.0,1,3,17,4
5,3,12,2017,19,3,4,0,0,2,10,129,32,59,283,0,2,2.0,0,3,40,5
3,1,11,2017,18,3,1,1,1,3,6,120,178,0,0,512,1,1.0,1,3,17,4
2,1,12,2017,22,0,1,1,2,2,10,129,210,70,323,0,1,1.0,1,19,17,2
3,1,1,2018,8,14,11,1,1,2,10,129,210,70,323,0,1,1.0,1,3,17,4
2,1,9,2017,23,14,11,1,2,3,18,107,210,70,323,837,1,1.0,1,5,17,2
3,1,9,2017,16,3,4,0,0,2,10,129,32,59,187,0,1,1.0,1,3,17,4
1,1,2,2018,14,3,2,0,0,2,10,129,210,70,323,688,1,1.0,1,3,0,0
3,1,11,2017,15,3,4,0,0,2,10,129,32,59,257,981,12,10.0,1,3,17,4
3,1,10,2017,3,3,9,0,0,3,18,58,182,0,290,1224,2,1.0,1,3,17,4
3,2,2,2018,21,3,4,0,0,2,10,129,210,70,323,1224,1,1.0,0,3,17,4
2,1,3,2018,13,3,9,0,0,2,10,129,210,70,323,277,2,2.0,1,4,17,2
5,1,12,2017,16,3,3,0,0,2,10,129,202,60,138,0,2,2.0,1,3,40,5
1,1,12,2017,12,14,11,1,1,2,10,129,210,70,323,299,1,1.0,1,3,0,0
6,1,4,2018,21,3,1,1,2,1,9,34,210,70,323,1087,1,1.0,1,3,66,5
3,1,10,2017,13,3,9,0,0,4,16,44,13,0,13,111,14,10.0,1,3,17,4
1,1,11,2017,20,3,9,0,0,3,6,120,76,0,321,512,1,1.0,1,3,0,0
3,1,10,2017,4,3,9,0,0,4,19,42,210,70,323,0,1,1.0,1,3,17,4
1,6,11,2017,3,3,4,0,0,4,19,13,210,70,323,0,1,1.0,0,3,0,0
3,4,12,2017,11,3,1,1,1,2,10,129,60,1,14,0,1,1.0,0,3,17,4
6,1,8,2017,6,3,9,0,0,3,13,132,210,70,323,535,1,1.0,1,3,66,5
1,1,9,2017,16,3,1,1,1,2,10,129,0,0,0,482,1,1.0,1,3,0,0
3,1,11,2017,3,14,11,1,1,4,16,59,210,70,323,1224,2,2.0,1,3,17,4
1,1,11,2017,2,3,9,0,0,2,10,129,210,70,323,299,9,9.0,1,3,0,0
3,2,11,2017,19,3,1,1,1,4,11,30,210,70,323,1224,2,2.0,0,3,17,4
3,1,12,2017,17,3,1,1,1,2,10,129,32,58,255,0,4,4.0,1,3,17,4
3,4,2,2018,15,3,4,0,0,2,10,129,202,60,138,0,1,1.0,0,3,17,4
3,1,12,2017,0,14,11,1,1,2,10,129,210,70,323,277,1,1.0,1,3,17,4
1,1,11,2017,3,12,0,1,1,4,7,126,92,0,143,633,2,1.0,1,3,0,0
3,1,11,2017,20,3,3,0,0,2,12,16,172,0,240,0,12,7.0,1,3,17,4
3,1,8,2017,19,3,9,0,0,3,13,98,210,70,323,1224,1,1.0,1,3,17,4
6,1,11,2017,9,3,9,0,0,3,13,76,210,70,323,1224,1,1.0,1,3,66,5
0,4,3,2018,11,3,9,0,0,2,12,24,24,0,34,541,14,11.0,0,8,1,1
3,1,10,2017,12,14,11,1,1,4,11,128,210,70,323,0,1,1.0,1,3,17,4
6,1,4,2018,10,3,9,0,0,4,19,39,210,70,323,0,1,1.0,1,3,66,5
2,1,9,2017,12,3,1,1,1,2,3,81,210,70,323,313,1,1.0,1,4,17,2
3,1,3,2018,6,3,4,0,0,4,7,99,108,0,311,583,7,5.0,1,3,17,4
1,1,10,2017,20,3,1,1,1,3,13,98,210,70,323,879,3,3.0,1,3,0,0
2,1,1,2018,15,3,9,0,0,2,10,129,210,70,323,1224,8,7.0,1,4,17,2
3,1,11,2017,18,14,11,1,1,2,10,129,32,34,155,0,1,1.0,1,3,17,4
3,1,9,2017,19,3,9,0,0,2,10,129,32,59,283,0,2,2.0,1,3,17,4
5,1,3,2018,7,3,9,0,0,2,12,16,210,70,323,534,5,3.0,1,3,3,5
3,1,12,2017,15,3,9,0,0,2,10,129,210,70,323,0,3,3.0,1,3,17,4
3,1,4,2018,10,3,9,0,0,4,11,128,210,70,323,1136,2,2.0,1,3,17,4
3,1,12,2017,17,3,4,0,0,2,10,129,32,59,283,0,7,7.0,1,3,17,4
5,3,12,2017,18,3,4,0,0,2,10,129,32,59,203,0,2,2.0,0,3,40,5
3,1,3,2018,4,3,9,0,0,1,14,112,206,0,56,375,1,1.0,1,3,17,4
2,3,9,2017,22,3,9,0,0,2,10,129,210,70,323,277,4,2.0,0,2,0,3
1,1,1,2018,20,3,4,0,0,2,3,81,112,0,173,900,2,2.0,1,3,0,0
3,1,10,2017,15,14,11,1,1,3,15,53,203,0,140,1300,1,1.0,1,3,17,4
3,1,10,2017,7,3,1,1,2,4,19,88,210,70,323,795,1,1.0,1,3,17,4
3,1,9,2017,11,3,2,0,0,2,10,129,210,70,323,1234,1,1.0,1,3,17,4
3,1,2,2018,19,3,4,0,0,2,10,129,32,59,283,0,3,3.0,1,3,17,4
3,3,3,2018,7,3,1,1,1,3,15,53,46,0,0,1224,19,12.0,0,3,17,4
2,1,12,2017,11,3,1,1,2,2,10,129,210,70,323,102,1,1.0,1,19,17,2
6,1,2,2018,10,3,4,0,0,4,11,128,210,70,323,1280,1,1.0,1,3,66,5
3,2,4,2018,20,3,9,0,0,2,10,129,80,10,65,1179,1,1.0,0,3,17,4
6,1,2,2018,21,3,9,0,0,2,10,129,210,70,323,510,1,1.0,1,3,66,5
3,1,1,2018,0,14,4,0,0,3,6,51,0,0,118,309,1,1.0,1,3,17,4
5,1,11,2017,16,3,4,0,0,2,10,129,210,70,323,1224,21,16.0,1,3,40,5
3,1,3,2018,15,14,11,1,1,2,10,129,210,70,323,928,2,2.0,1,3,17,4
3,1,1,2018,16,6,9,0,0,3,15,53,179,0,63,1224,1,1.0,1,3,17,4
3,1,2,2018,22,14,11,1,1,2,10,129,210,70,323,0,3,3.0,1,3,17,4
6,1,1,2018,11,3,1,1,1,3,15,53,147,0,130,1224,3,3.0,1,3,66,5
5,1,12,2017,7,14,11,1,1,4,11,128,52,33,154,267,1,1.0,1,3,62,5
3,4,4,2018,15,3,9,0,0,2,10,129,32,59,256,277,10,6.0,0,3,17,4
2,2,9,2017,11,3,1,1,1,2,3,81,210,70,323,900,1,1.0,0,4,17,2
3,1,8,2017,22,3,1,1,1,2,10,129,80,10,65,0,17,13.0,1,3,17,4
5,2,1,2018,3,3,4,0,0,4,19,88,124,0,7,0,1,1.0,0,3,3,5
5,6,10,2017,18,3,4,0,0,2,10,129,210,70,323,0,11,10.0,0,3,40,5
2,1,9,2017,7,15,11,1,1,2,10,129,138,48,219,0,1,1.0,1,4,17,2
2,1,9,2017,5,12,1,1,1,2,10,129,118,0,0,1224,1,1.0,1,4,17,2
3,1,1,2018,18,14,4,0,0,2,10,129,210,70,323,842,11,8.0,1,3,17,4
